Plot,Site,Treatment,Block,Individual,DBH_cm,Ht_m,Species,Width_m,Length_m
Rainbow ex,Rainbow,E,B,2,1,1.3,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,3,5,5,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,4,4.5,4.1,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,5,7.5,5.2,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,6,5,4.8,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,7,10.5,6.4,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,8,5.5,5.4,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,9,7.6,5.4,Sallow,NA,NA
Rainbow ex,Rainbow,E,B,10,5,4.4,Sallow,NA,NA
Rainbow op,Rainbow,C,B,1,3.5,5.6,Sallow,NA,NA
Water works ex,WaterWorks,E,C,22,6,4.3,Oak,NA,NA
Water works ex,WaterWorks,E,C,23,1.9,3.4,Oak,NA,NA
Water works ex,WaterWorks,E,C,1,2,2.6,Sallow,NA,NA
Water works ex,WaterWorks,E,C,3,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,4,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,5,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,6,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,7,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,8,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,9,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,11,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,12,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,13,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,14,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,15,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,16,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,18,8,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,19,8,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,20,8,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,21,8,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,24,6.8,3.8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,2,11.52,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,10,8.7,8,Sallow,NA,NA
Water works ex,WaterWorks,E,C,17,8,8,Sallow,NA,NA
Wildflower ex,Wildflower,E,A,1,6.6,4.3,Oak,NA,NA
Wildflower ex,Wildflower,E,A,2,2,2.8,Oak,NA,NA
Wildflower ex,Wildflower,E,A,3,0,1,Oak,NA,NA
Wildflower ex,Wildflower,E,A,4,12.7,3.5,Oak,NA,NA
Wildflower ex,Wildflower,E,A,5,0,1.1,Oak,NA,NA
Wildflower ex,Wildflower,E,A,6,6,4.5,Oak,NA,NA
Wildflower ex,Wildflower,E,A,7,0,1.2,Oak,NA,NA
